label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
0,www.blogsky.com,0,0,3,1.0,0,1,0,16,1.0,1,0
0,www.bluehost.com,0,1,74,0.625,0,2,10,85,0.6875,1,0
0,www.bmj.com,0,1,59,0.08396946564885496,0,3,7,68,0.6865671641791045,1,0
0,www.boyfriendtv.com,0,0,25,0.02127659574468085,0,2,2,56,0.34177215189873417,1,0
0,www.business-standard.com,0,1,51,0.0,0,1,8,104,0.6607142857142857,1,0
0,www.businesswire.com,0,1,35,0.3116883116883117,0,3,4,34,0.68,1,0
0,www.buzzfeed.com,0,0,3,0.0,0,1,0,4,0.8,1,0
0,www.buzzsprout.com,0,0,2,0.0,0,1,0,25,0.3333333333333333,1,0
0,www.calameo.com,0,1,11,0.035398230088495575,0,12,6,52,0.9457013574660633,1,0
0,www.calculator.net,0,0,8,0.42857142857142855,0,4,5,15,0.9285714285714286,1,0
0,www.canva.com,0,0,15,0.0,0,2,4,152,0.29041095890410956,1,0
0,www.cardmarket.com,0,1,13,0.037037037037037035,0,3,2,32,0.8307692307692308,1,0
0,www.carwale.com,0,1,50,0.5238095238095238,0,2,3,108,0.75,1,0
0,www.cbc.ca,0,0,42,0.40476190476190477,0,2,2,108,0.4666666666666667,1,0
0,www.cbssports.com,0,0,31,0.3333333333333333,0,1,3,56,1.0,1,0
0,www.change.org,0,1,40,0.0,0,1,4,54,0.24324324324324326,1,0
0,www.channel4.com,0,0,20,0.0,0,1,3,1,0.6666666666666666,1,0
0,www.channelnewsasia.com,0,1,138,0.10377358490566038,0,9,20,113,0.815028901734104,1,0
0,www.chegg.com,0,1,168,0.37209302325581395,0,2,22,74,0.041666666666666664,1,0
0,www.chess.com,0,0,24,0.25,0,1,1,49,0.6551724137931034,1,0
0,www.chosun.com,0,1,20,0.08771929824561403,0,3,4,27,0.421875,1,0
0,www.cityheaven.net,0,1,70,0.5337837837837838,0,5,8,0,0.6607142857142857,1,0
0,www.clarin.com,0,1,152,0.22253521126760564,0,6,36,167,0.4360086767895879,1,0
0,www.clip2vip.com,0,1,12,0.0,0,2,0,19,0.041666666666666664,1,0
0,www.colamanga.com,0,1,11,0.0625,0,4,0,23,0.7540983606557377,1,0
0,www.congress.gov,0,0,27,0.2755905511811024,0,5,0,32,0.9333333333333333,1,0
0,www.coolmathgames.com,0,1,50,0.09956709956709957,0,3,9,75,0.9855907780979827,1,0
0,www.corriere.it,0,1,92,0.0,0,1,11,133,0.8571428571428571,1,0
0,www.costco.co.jp,0,1,26,0.02524271844660194,0,8,3,40,0.9933712121212122,1,0
0,www.coursera.org,0,1,55,0.11864406779661017,0,3,5,119,0.5157232704402516,1,0
0,www.credit-agricole.fr,0,0,57,0.07100591715976332,0,3,0,14,1.0,1,0
0,www.creditkarma.com,0,0,18,0.15104166666666666,0,5,5,54,0.017543859649122806,1,0
0,www.cricbuzz.com,0,1,36,0.2,0,1,12,62,0.6111111111111112,1,0
0,www.cronista.com,0,1,73,0.05185185185185185,0,8,8,0,0.9166666666666666,1,0
0,www.crunchbase.com,0,1,48,0.1111111111111111,0,3,4,95,0.8333333333333334,1,0
0,www.dailymotion.com,0,0,29,0.23809523809523808,0,2,7,68,0.3333333333333333,1,0
0,www.dallasnews.com,0,1,58,0.2,1,1,10,126,0.6666666666666666,1,0
0,www.deepl.com,0,0,13,0.0,0,1,1,27,0.19047619047619047,1,0
0,www.deviantart.com,0,0,13,0.0,0,3,1,64,0.2222222222222222,1,0
0,www.digikala.com,0,1,33,0.0,0,1,2,79,0.9605263157894737,1,0
0,www.digitaltrends.com,0,0,17,0.3333333333333333,0,1,0,12,0.0,1,0
0,www.disneyplus.com,0,1,85,0.4,0,1,10,124,0.07894736842105263,1,0
0,www.dropbox.com,0,0,79,0.0,0,1,2,183,0.14705882352941177,1,0
0,www.drugs.com,0,1,22,0.11538461538461539,0,3,7,44,0.9805825242718447,1,0
0,www.dto.jp,0,1,10,0.0,0,2,0,19,1.0,1,0
0,www.duolingo.com,0,1,28,0.1375,0,2,6,100,0.24242424242424243,1,0
0,www.easyjet.com,0,1,46,0.10144927536231885,0,8,15,110,0.15567282321899736,1,0
0,www.elconfidencial.com,0,0,6,0.0,0,1,1,12,0.7777777777777778,1,0
0,www.elegantthemes.com,0,1,21,0.08527131782945736,0,8,2,14,0.9788732394366197,1,0
0,www.elmundo.es,0,1,33,0.4,0,1,7,67,0.18181818181818182,1,0
0,www.entrepreneur.com,0,1,53,0.0,0,1,6,80,0.18181818181818182,1,0
0,www.epicgames.com,0,0,9,0.0,0,1,3,29,0.4444444444444444,1,0
0,www.eporner.com,0,0,20,0.024096385542168676,0,2,1,37,0.7394957983193278,1,0
0,www.erome.com,0,1,9,0.0,0,2,0,49,0.15625,1,0
0,www.euronews.com,0,0,20,0.0,0,1,2,67,0.8095238095238095,1,0
0,www.europapress.es,0,1,41,0.6428571428571429,0,4,13,74,1.0,1,0
0,www.eventbrite.com,0,1,81,0.11666666666666667,0,2,11,140,0.1,1,0
0,www.expedia.com,0,0,20,0.0,0,1,0,18,0.9090909090909091,1,0
0,www.express.co.uk,0,0,130,0.11949685534591195,0,3,12,178,0.685,1,0
0,www.fabguys.com,0,0,2,0.04878048780487805,0,2,0,6,0.8163265306122449,1,0
0,www.fabswingers.com,0,0,2,0.046511627906976744,0,2,0,7,0.84,1,0
0,www.fanfiction.net,0,0,19,0.053763440860215055,0,2,3,29,0.9893617021276596,1,0
0,www.fanmtl.com,0,0,9,0.2,0,1,0,15,1.0,1,0
0,www.fedex.com,0,0,70,0.07407407407407407,0,2,2,35,0.22535211267605634,1,0
0,www.figma.com,0,0,12,0.0,0,1,1,37,0.13333333333333333,1,0
0,www.filmweb.pl,0,0,65,0.021505376344086023,0,4,4,209,0.9783783783783784,1,0
0,www.fiverr.com,0,1,125,0.11956521739130435,0,2,10,134,0.6222222222222222,1,0
0,www.flightradar24.com,0,1,17,0.0,0,1,3,114,0.13793103448275862,1,0
0,www.forebet.com,0,1,24,0.10666666666666667,0,2,9,55,0.6936936936936937,1,0
0,www.france.tv,0,1,45,0.18181818181818182,0,1,6,36,1.0,1,0
0,www.freepik.com,0,0,14,0.4,1,1,6,27,0.75,1,0
0,www.frontiersin.org,0,0,35,0.0625,0,2,1,50,0.3191489361702128,1,0
0,www.fsiblog3.club,0,0,16,0.3333333333333333,0,1,0,14,0.0,1,0
0,www.furaffinity.net,0,0,14,0.08620689655172414,0,4,3,33,0.7710843373493976,1,0
0,www.futbin.com,0,1,60,0.05172413793103448,0,4,15,47,0.808695652173913,1,0
0,www.gamespot.com,0,1,85,0.42857142857142855,0,4,13,91,0.3333333333333333,1,0
0,www.gartner.com,0,1,26,0.0,0,6,1,25,0.8620689655172413,1,0
0,www.gbnews.com,0,0,9,0.0,0,1,0,14,1.0,1,0
0,www.glassdoor.com,0,0,101,0.035856573705179286,0,2,8,126,0.7912457912457912,1,0
0,www.goal.com,0,1,153,0.05454545454545454,0,2,4,204,0.6590909090909091,1,0
0,www.gofundme.com,0,1,54,0.0,0,1,4,183,0.1794871794871795,1,0
0,www.goodreads.com,0,0,31,0.0,0,2,0,26,0.2,1,0
0,www.google.com,0,0,27,0.782608695652174,0,3,4,57,0.8125,1,0
0,www.grammarly.com,0,1,54,0.2857142857142857,0,1,8,71,0.2222222222222222,1,0
0,www.groupon.com,0,1,99,0.027777777777777776,0,3,11,119,0.0410958904109589,1,0
0,www.gsmarena.com,0,1,46,0.14893617021276595,0,3,17,84,0.8791208791208791,1,0
0,www.gulfsexxx.com,0,0,0,0.0,1,1,0,0,0.0,1,0
0,www.heise.de,0,0,17,0.0,0,1,1,23,0.8214285714285714,1,0
0,www.hentai.name,0,0,10,0.0,0,1,3,29,1.0,1,0
0,www.hibiny.ru,0,0,10,0.25,0,4,0,33,0.9565217391304348,1,0
0,www.hilton.com,0,0,25,0.04,0,2,2,67,0.5070422535211268,1,0
0,www.hltv.org,0,1,26,0.08823529411764706,0,8,12,57,0.7315436241610739,1,0
0,www.houzz.com,0,1,51,0.0,0,2,5,54,0.17647058823529413,1,0
0,www.howtogeek.com,0,1,49,0.3181818181818182,0,3,5,68,0.9852941176470589,1,0
0,www.hugedomains.com,0,0,14,0.0,0,3,2,28,0.06896551724137931,1,0
0,www.hyatt.com,0,0,10,0.0,0,3,0,59,0.3103448275862069,1,0
0,www.ichancy.com,0,1,16,0.0967741935483871,0,6,1,122,0.03571428571428571,1,0
0,www.idealista.com,0,0,60,0.0,0,1,4,156,0.06976744186046512,1,0
0,www.ign.com,0,1,65,0.6666666666666666,0,1,17,163,0.4444444444444444,1,0
0,www.ilmeteo.it,0,0,14,0.0,0,1,0,13,1.0,1,0
0,www.ilovepdf.com,0,1,10,0.0,0,1,0,38,0.8333333333333334,1,0
0,www.imagefap.com,0,1,19,0.28125,0,1,3,45,0.46153846153846156,1,0
0,www.imdb.com,0,0,32,0.0,0,1,0,27,0.25,1,0
0,www.inc.com,0,1,77,0.5,0,1,8,82,0.14285714285714285,1,0
0,www.independent.co.uk,0,1,40,0.0893854748603352,0,9,2,57,0.9615384615384616,1,0
0,www.infobae.com,0,1,69,0.234375,0,4,12,140,0.4166666666666667,1,0
0,www.instagram.com,0,0,57,0.2631578947368421,0,1,0,149,0.16161616161616163,1,0
0,www.instructables.com,0,1,30,0.7,0,6,2,1,0.9848484848484849,1,0
0,www.istockphoto.com,0,1,40,0.0,0,1,5,43,0.9310344827586207,1,0
0,www.itv.com,0,1,26,0.3333333333333333,0,2,1,39,0.6818181818181818,1,0
0,www.ixl.com,0,1,93,0.0,0,2,3,75,0.9914529914529915,1,0
0,www.jalan.net,0,1,129,0.28205128205128205,0,1,24,95,0.9473684210526315,1,0
0,www.jio.com,0,1,32,0.08441558441558442,0,4,0,47,0.8764044943820225,1,0
0,www.jotform.com,0,1,78,0.03418803418803419,0,3,8,99,0.024390243902439025,1,0
0,www.jpost.com,0,1,56,0.19230769230769232,0,2,10,41,0.39603960396039606,1,0
0,www.jusbrasil.com.br,0,1,33,0.0,0,3,5,30,0.16666666666666666,1,0
0,www.justgiving.com,0,1,49,0.4,0,2,11,35,0.75,1,0
0,www.khanacademy.org,0,1,18,0.06043956043956044,0,3,2,22,0.9476744186046512,1,0
0,www.kickstarter.com,0,1,54,0.3333333333333333,0,1,3,67,0.1,1,0
0,www.kohls.com,0,1,77,0.14285714285714285,0,1,7,64,0.55,1,0
0,www.kycport.com,0,0,34,0.0,0,1,0,51,0.9714285714285714,1,0
0,www.last.fm,0,1,56,0.14035087719298245,0,5,4,94,0.7471264367816092,1,0
0,www.lavanguardia.com,0,1,61,0.0,1,2,5,60,0.0,1,0
0,www.linkedin.com,0,0,13,0.0,0,2,1,73,0.28846153846153844,1,0
0,www.list.am,0,1,10,0.0,0,1,0,16,0.9523809523809523,1,0
0,www.liveinternet.ru,0,0,5,0.0,0,2,0,11,0.9629629629629629,1,0
0,www.makeuseof.com,0,1,76,0.3728813559322034,0,3,14,108,0.9833333333333333,1,0
0,www.marktplaats.nl,0,0,24,0.25,0,3,5,66,0.30303030303030304,1,0
0,www.marmiton.org,0,0,119,0.1206896551724138,0,1,7,119,0.6981132075471698,1,0
0,www.marriott.com,0,1,219,0.07792207792207792,0,6,12,203,0.59375,1,0
0,www.mckinsey.com,0,1,101,0.01694915254237288,0,2,13,8,0.6571428571428571,1,0
0,www.mediaexpert.pl,0,1,51,0.0070921985815602835,0,5,18,45,0.8173913043478261,1,0
0,www.mediafire.com,0,1,15,0.0,0,3,4,15,0.9047619047619048,1,0
0,www.mediawiki.org,0,0,4,0.17857142857142858,0,2,0,29,0.8666666666666667,1,0
0,www.meetup.com,0,0,33,0.37777777777777777,0,4,5,96,0.5,1,0
0,www.merriam-webster.com,0,1,57,0.30612244897959184,0,4,30,82,0.8148148148148148,1,0
0,www.messenger.com,0,0,41,0.06666666666666667,0,1,0,182,0.03496503496503497,1,0
0,www.mixcloud.com,0,1,30,0.02857142857142857,0,6,5,133,0.9338842975206612,1,0
0,www.mlb.com,0,1,91,0.3018867924528302,0,2,12,129,0.65,1,0
0,www.mundodeportivo.com,0,1,39,0.0,1,2,3,44,0.0,1,0
0,www.mylo.id,0,1,9,0.5384615384615384,0,2,2,13,0.8461538461538461,1,0
0,www.myntra.com,0,1,49,0.12121212121212122,0,2,8,47,0.9166666666666666,1,0
0,www.nairaland.com,0,1,5,0.022727272727272728,0,1,0,6,0.9130434782608695,1,0
0,www.nasdaq.com,0,1,121,0.0425531914893617,0,5,17,141,0.7259615384615384,1,0
0,www.naukri.com,0,1,29,0.07272727272727272,0,2,0,69,0.06779661016949153,1,0
0,www.navitime.co.jp,0,1,69,0.3125,0,4,13,55,0.2484076433121019,1,0
0,www.nejm.org,0,1,55,0.1347517730496454,0,4,9,53,0.7973856209150327,1,0
0,www.nesine.com,0,1,116,0.056451612903225805,0,8,8,61,0.5483870967741935,1,0
0,www.netflix.com,0,0,12,0.19047619047619047,0,4,3,102,0.29411764705882354,1,0
0,www.netshoes.com.br,0,1,82,0.0,0,2,11,79,0.19047619047619047,1,0
0,www.news24.com,0,1,53,0.5714285714285714,0,1,15,117,0.9736842105263158,1,0
0,www.newscientist.com,0,1,58,0.12162162162162163,0,3,7,73,0.7894736842105263,1,0
0,www.nike.com,0,0,15,0.0,0,1,1,8,0.85,1,0
0,www.nikkansports.com,0,1,110,0.19798657718120805,0,4,49,94,0.7606177606177607,1,0
0,www.ninisite.com,0,1,15,0.2222222222222222,0,4,1,50,0.8,1,0
0,www.nitrotype.com,0,1,28,0.14285714285714285,0,3,1,46,1.0,1,0
0,www.njuskalo.hr,0,1,63,0.0,0,2,6,34,0.36507936507936506,1,0
0,www.notion.so,0,0,14,0.0,0,1,2,39,0.7333333333333333,1,0
0,www.npmjs.com,0,0,4,0.0,0,1,0,23,0.13043478260869565,1,0
0,www.nzherald.co.nz,0,1,80,0.5714285714285714,0,2,14,101,0.972972972972973,1,0
0,www.oddspark.com,0,1,35,0.0,0,1,5,35,0.6428571428571429,1,0
0,www.odoo.com,0,0,8,0.10582010582010581,0,3,0,57,0.8223350253807107,1,0
0,www.openstreetmap.org,0,0,5,0.0,0,2,0,47,0.8805970149253731,1,0
0,www.oreilly.com,0,1,32,0.3,0,1,7,47,0.7777777777777778,1,0
0,www.otto.de,0,0,28,0.0,0,1,2,62,0.35294117647058826,1,0
0,www.paramountplus.com,0,1,41,0.875,0,2,6,83,0.7272727272727273,1,0
0,www.patreon.com,0,0,31,0.0,0,1,3,109,0.07407407407407407,1,0
0,www.paypal.com,0,0,28,0.0,0,3,2,25,0.8888888888888888,1,0
0,www.penguinrandomhouse.com,0,0,20,0.3333333333333333,0,1,0,10,0.0,1,0
0,www.pewresearch.org,0,1,61,0.08080808080808081,0,7,9,158,0.02,1,0
0,www.pexels.com,0,1,39,0.019230769230769232,0,1,3,103,0.22268907563025211,1,0
0,www.podbean.com,0,1,26,0.18181818181818182,0,1,1,63,0.35714285714285715,1,0
0,www.polygon.com,0,1,46,0.9230769230769231,0,2,3,90,0.972972972972973,1,0
0,www.pornocarioca.com,0,1,19,0.06884057971014493,0,7,2,41,0.04153354632587859,1,0
0,www.pornpics.com,0,0,4,0.023809523809523808,0,7,0,25,0.4444444444444444,1,0
0,www.postgresql.org,0,1,8,0.043478260869565216,0,2,0,13,0.9736842105263158,1,0
0,www.programme-tv.net,0,1,110,0.0989399293286219,0,12,22,136,0.7465986394557823,1,0
0,www.prokerala.com,0,0,4,0.0,0,1,0,9,0.0,1,0
0,www.publi24.ro,0,1,38,0.36585365853658536,0,2,6,47,0.6060606060606061,1,0
0,www.reddit.com,0,0,23,0.0,0,1,4,39,1.0,1,0
0,www.redfin.com,0,1,50,0.028169014084507043,0,3,8,63,0.9859154929577465,1,0
0,www.redtube.com,0,1,36,0.06666666666666667,0,5,0,44,0.9114583333333334,1,0
0,www.rei.com,0,1,71,0.09473684210526316,0,4,7,98,0.7457627118644068,1,0
0,www.reuters.com,0,1,48,0.0,0,1,2,48,0.9,1,0
0,www.reverbnation.com,0,1,46,0.04430379746835443,0,4,8,82,0.934640522875817,1,0
0,www.rexporn.sex,0,0,1,0.0,1,1,1,0,0.0,1,0
0,www.rightmove.co.uk,0,1,24,0.07751937984496124,0,3,17,24,0.9206349206349206,1,0
0,www.rollingstone.com,0,1,152,0.42758620689655175,0,3,27,177,0.3974358974358974,1,0
0,www.rte.ie,0,1,39,0.07964601769911504,0,12,4,48,0.08888888888888889,1,0
0,www.russianfood.com,0,1,59,0.008576329331046312,0,3,10,79,0.937950937950938,1,0
0,www.ryanair.com,0,1,11,0.0,0,2,1,85,0.21212121212121213,1,0
0,www.sap.com,0,0,59,0.0,0,0,1,93,0.8387096774193549,1,0
0,www.science.org,0,1,81,0.2235294117647059,0,4,18,83,0.9017341040462428,1,0
0,www.scoop.it,0,0,13,0.35,0,2,0,34,0.5531914893617021,1,0
0,www.screener.in,0,0,11,0.038461538461538464,0,3,0,20,0.49056603773584906,1,0
0,www.semanticscholar.org,0,1,26,0.2857142857142857,0,2,5,63,0.2,1,0
0,www.sex.com,0,0,47,0.0,0,1,3,54,0.75,1,0
0,www.sexlog.com,0,1,16,0.0,0,1,2,109,0.1836734693877551,1,0
0,www.shiksha.com,0,1,28,0.037199124726477024,0,4,2,30,0.04279279279279279,1,0
0,www.shutterstock.com,0,0,33,0.15126050420168066,0,2,1,97,0.4303030303030303,1,0
0,www.skroutz.gr,0,1,15,0.0,0,3,0,50,0.6521739130434783,1,0
0,www.sky.com,0,1,57,0.02127659574468085,0,4,5,55,0.4298245614035088,1,0
0,www.slideshare.net,0,1,34,0.3,0,3,7,53,0.5833333333333334,1,0
0,www.smh.com.au,0,1,88,1.0,0,1,17,143,0.8846153846153846,1,0
0,www.smythstoys.com,0,1,38,0.03289473684210526,0,4,1,38,0.9329268292682927,1,0
0,www.snapchat.com,0,1,11,0.5111111111111111,0,3,1,40,0.0,1,0
0,www.snopes.com,0,1,29,0.03571428571428571,0,5,0,50,0.9466666666666667,1,0
0,www.sotwe.com,0,1,21,0.0,0,2,2,64,0.9107142857142857,1,0
0,www.speedtest.net,0,1,32,0.1794871794871795,1,3,8,85,0.7471264367816092,1,0
0,www.sportingbet.com,0,0,20,0.38461538461538464,0,2,3,113,0.2872340425531915,1,0
0,www.sports.kz,0,1,13,0.22115384615384615,0,4,0,13,0.8636363636363636,1,0
0,www.sportskeeda.com,0,1,77,0.027692307692307693,0,10,11,79,0.2576530612244898,1,0
0,www.sportybet.com,0,1,24,0.2727272727272727,0,1,4,162,1.0,1,0
0,www.spreaker.com,0,0,13,0.08695652173913043,0,4,4,57,0.16666666666666666,1,0
0,www.standard.co.uk,0,1,65,0.22916666666666666,0,2,9,86,0.9090909090909091,1,0
0,www.strava.com,0,0,22,0.16981132075471697,0,3,2,87,0.3958333333333333,1,0
0,www.stumbleupon.com,0,1,14,0.0,0,2,2,25,1.0,1,0
0,www.superporn.com,0,0,14,0.06944444444444445,0,3,0,35,0.17721518987341772,1,0
0,www.tandfonline.com,0,1,67,0.4576271186440678,0,4,14,90,0.9666666666666667,1,0
0,www.target.com,0,0,176,0.0,0,2,4,227,0.9552238805970149,1,0
0,www.technologyreview.com,0,1,58,0.16666666666666666,0,2,17,247,0.45454545454545453,1,0
0,www.techrepublic.com,0,1,70,0.058823529411764705,0,7,16,18,0.1550632911392405,1,0
0,www.temu.com,0,0,34,0.26666666666666666,0,1,0,150,0.2184873949579832,1,0
0,www.tgju.org,0,1,50,0.3016759776536313,0,18,0,521,0.47585513078470826,1,0
0,www.thedailybeast.com,0,1,75,0.15789473684210525,0,3,7,123,0.9325842696629213,1,0
0,www.thehindu.com,0,1,65,0.0,0,0,5,137,0.0,1,0
0,www.thekitchn.com,0,1,105,0.1509433962264151,0,4,11,158,0.9741379310344828,1,0
0,www.thestar.com,0,1,156,0.08835341365461848,0,6,9,221,0.8185328185328186,1,0
0,www.thestreet.com,0,1,195,0.2641509433962264,0,2,4,196,0.5816326530612245,1,0
0,www.tiktok.com,0,0,34,0.0,0,1,0,101,0.7142857142857143,1,0
0,www.timeanddate.com,0,0,7,0.050724637681159424,0,3,0,20,0.9849624060150376,1,0
0,www.tokopedia.com,0,1,37,0.0,0,1,6,92,0.7142857142857143,1,0
0,www.tokyomotion.net,0,1,20,0.09375,0,2,5,25,0.9322033898305084,1,0
0,www.toppr.com,0,1,17,0.0,1,0,0,30,1.0,1,0
0,www.tradingview.com,0,1,58,0.011992619926199263,0,37,0,295,0.3831820353559484,1,0
0,www.trustpilot.com,0,1,27,0.14634146341463414,0,2,8,83,0.3,1,0
0,www.tudogostoso.com.br,0,1,53,0.0,0,1,9,102,0.7894736842105263,1,0
0,www.twitch.tv,0,0,9,0.0,0,1,1,23,0.0,1,0
0,www.typepad.com,0,1,10,0.0,0,3,1,15,0.0,1,0
0,www.typing.com,0,1,16,0.06666666666666667,0,3,1,39,0.8157894736842105,1,0
0,www.udemy.com,0,0,20,0.007339449541284404,0,5,1,70,0.9803921568627451,1,0
0,www.uefa.com,0,1,35,0.14285714285714285,0,1,2,104,0.4117647058823529,1,0
0,www.uniqlo.com,0,1,58,0.375,0,1,12,6,0.7096774193548387,1,0
0,www.ups.com,0,1,41,0.043478260869565216,0,2,6,68,0.7317073170731707,1,0
0,www.upwork.com,0,1,82,0.0,0,1,11,151,0.24390243902439024,1,0
0,www.usmagazine.com,0,0,14,0.16666666666666666,0,1,0,13,0.3125,1,0
0,www.vox.com,0,1,35,0.9285714285714286,0,3,2,82,0.9736842105263158,1,0
0,www.vrbo.com,0,0,19,0.0,0,1,0,18,0.5714285714285714,1,0
0,www.walmart.com,0,0,32,0.0,0,1,4,35,0.3333333333333333,1,0
0,www.washingtonpost.com,0,0,37,0.0,0,1,1,46,0.038461538461538464,1,0
0,www.wattpad.com,0,1,54,0.0,0,1,7,64,0.4268292682926829,1,0
0,www.wayfair.com,0,1,103,0.0,0,1,17,70,0.45454545454545453,1,0
0,www.waze.com,0,1,17,0.0,0,0,5,19,0.25,1,0
0,www.weebly.com,0,1,34,0.0,0,1,9,31,0.75,1,0
0,www.wikidot.com,0,0,9,0.0,0,1,0,12,0.6,1,0
0,www.wildberries.ru,0,0,211,0.11458333333333333,0,4,0,25,0.9222222222222223,1,0
0,www.windy.com,0,0,3,0.25,0,1,0,75,0.1038961038961039,1,0
0,www.wowhead.com,0,1,43,0.05128205128205128,0,3,4,60,0.5304347826086957,1,0
0,www.wunderground.com,0,0,22,0.16666666666666666,0,3,0,90,0.75,1,0
0,www.wuxiabox.com,0,0,1,0.0,0,1,0,8,1.0,1,0
0,www.xnxx.com,0,0,13,0.02857142857142857,0,6,0,27,0.9817739975698664,1,0
0,www.yelp.com,0,1,86,0.20634920634920634,0,5,11,94,0.955952380952381,1,0
0,www.yumpu.com,0,1,27,0.5454545454545454,0,1,3,60,0.8888888888888888,1,0
0,www.zend.com,0,1,43,0.16025641025641027,0,7,5,67,0.8896103896103896,1,0
0,www2.hm.com,0,1,95,0.0438871473354232,0,3,10,499,0.9196428571428571,0,0
0,www3.wipo.int,0,0,29,0.0,0,1,0,44,0.3488372093023256,1,0
0,wx.mail.qq.com,0,0,16,0.3333333333333333,0,2,2,14,0.058823529411764705,1,0
0,x.com,0,0,13,0.8333333333333334,0,1,0,48,0.5,1,0
0,xbato.com,0,1,7,0.0,0,3,0,11,1.0,1,0
0,xn--l3cg7a8a0cwa3f.com,0,0,19,0.3333333333333333,0,1,0,10,0.0,1,0
0,yts.mx,0,0,6,0.02857142857142857,0,4,1,33,0.5370370370370371,1,0
0,zapier.com,0,0,66,0.02702702702702703,0,3,5,66,0.9066666666666666,1,0
0,zauth.net,0,1,8,0.0,0,2,0,17,0.55,1,0
0,znanija.com,0,1,42,0.0,0,1,3,58,0.3448275862068966,1,0
0,zoom.us,0,0,64,0.23529411764705882,0,1,5,89,0.22388059701492538,1,0
0,zozo.jp,0,1,81,0.36363636363636365,0,1,8,70,0.8666666666666667,1,0
0,account.adobe.com,0,0,7,0.0,0,1,0,18,0.7857142857142857,1,0
0,api.saisoncard.co.jp,0,1,21,0.0,0,2,3,32,0.6944444444444444,1,0
0,app.bitbank.cc,0,1,43,0.0,0,1,0,115,0.2894736842105263,1,0
0,aswbe-i.ana.co.jp,0,1,51,0.058823529411764705,0,2,0,34,0.04,1,0
0,auth.hostinger.com,0,0,5,0.0,0,1,0,5,0.15384615384615385,1,0
0,auth.id2.zaq.ne.jp,0,1,104,0.25,0,1,7,64,0.7777777777777778,1,0
0,auth.kms.kuronekoyamato.co.jp,0,1,19,0.0967741935483871,0,6,1,35,0.4768211920529801,1,0
0,auth.oculus.com,0,0,104,0.0,0,3,0,262,0.0,1,0
0,auth.westjr.co.jp,0,1,8,0.6153846153846154,0,1,0,15,0.84,1,0
0,bitcash.jp,0,1,19,0.0,0,2,1,28,0.7142857142857143,1,0
0,bitflyer.com,0,1,81,0.020833333333333332,0,2,5,80,0.8024691358024691,1,0
0,bizmylink.ntt-card.com,0,1,16,0.0,0,1,0,15,1.0,1,0
0,bk.web.sbishinseibank.co.jp,0,0,122,0.0,0,1,4,58,0.9130434782608695,1,0
0,cfg.smt.docomo.ne.jp,0,1,17,0.0,0,1,2,36,0.0,1,0
0,coin.z.com,0,1,23,0.1,0,1,1,42,0.7241379310344828,1,0
0,direct.jp-bank.japanpost.jp,0,0,14,0.0,0,1,1,18,0.5535714285714286,1,0
0,direct.smbc.co.jp,0,1,64,0.0,0,3,3,55,0.5616438356164384,1,0
0,direct.smtb.jp,0,0,20,0.0,0,1,3,3,0.9072164948453608,1,0
0,directg.s.bk.mufg.jp,0,1,33,0.0,0,1,4,42,0.43859649122807015,1,0
0,ebanking.bawag.at,0,0,30,0.03125,0,4,1,54,0.759493670886076,1,0
0,eowebmail.eonet.jp,0,0,1,0.0,0,1,0,8,0.2857142857142857,1,0
0,epauth.tepco.co.jp,0,1,114,0.6,1,2,5,88,0.4,1,0
0,fes.rakuten-bank.co.jp,0,0,16,0.0,0,0,4,25,0.8571428571428571,1,0
0,fril.jp,0,1,57,0.1111111111111111,0,1,23,67,0.15,1,0
0,gate.aeon.com,0,1,18,0.0,0,2,1,31,0.9166666666666666,1,0
0,grp02.id.rakuten.co.jp,0,0,19,0.25,0,2,0,13,0.37037037037037035,1,0
0,hd3.hokuyobank.co.jp,0,0,15,0.0,0,1,0,27,0.1111111111111111,1,0
0,homepage.nifty.com,0,0,0,0.08333333333333333,0,3,0,10,0.5294117647058824,1,0
0,ib.aeonbank.co.jp,0,1,31,0.0,0,1,0,49,0.14634146341463414,1,0
0,ib.chibabank.co.jp,0,0,15,0.0,0,1,1,28,0.19444444444444445,1,0
0,ib.jibunbank.co.jp,0,1,111,0.0,0,1,4,80,0.3055555555555556,1,0
0,ib.minatobk.co.jp,0,0,12,0.0,0,1,0,15,0.85,1,0
0,ib.resonabank.co.jp,0,1,45,0.0,0,2,1,40,0.5555555555555556,1,0
0,ib.saitamaresona.co.jp,0,1,24,0.0,0,2,1,29,0.5555555555555556,1,0
0,icas.sf.global,0,0,12,0.0,0,1,0,30,0.9354838709677419,1,0
0,id.auth.orico.co.jp,0,1,46,0.0,0,1,1,41,0.5,1,0
0,id.gmo.jp,0,1,18,0.7096774193548387,0,1,3,23,0.7045454545454546,1,0
0,id.my.softbank.jp,0,1,45,0.2,0,2,0,37,0.047619047619047616,1,0
0,id.so-net.ne.jp,0,1,51,0.5555555555555556,0,1,4,51,0.7142857142857143,1,0
0,internet-banking.dbs.com.sg,0,0,35,0.0,0,1,1,30,0.8387096774193549,1,0
